tweet_id	tweet_content	labels
1319848960283070464	@HeidiDerianGrey @kirstiealley Before Trump we had jobs . Now we have the highest COVID death toll on the planet . I would rather have a job .	[{'type': 'Person', 'start_index': 3, 'end_index': 4, 'value': 'Trump', 'sentiment': 'Negative'}]
1414546463925886978	3 . 5 hours wait for an ambulance for my mother in law who can ' t breath due to covid and now my brother in law has to take her there an hour and half drive :crying_face: #unreal #CovidIsNotOver	"[{'type': 'Symptom', 'start_index': 14, 'end_index': 18, 'value': ""can ' t breath"", 'sentiment': 'null'}]"
1283017109287706624	@SpaceriderDave No , resisting an ineffective , authoritarian measure which has no consensus whether it will spread COVID or reduce it slightly is not the same as attending a ' COVID party ' . COVID - 19 bedwetting moves to a new level . . .	[{'type': 'Symptom', 'start_index': 37, 'end_index': 38, 'value': 'bedwetting', 'sentiment': 'null'}]
1345640521981710336	@cheshiretoad 388 people under 60 have died from cv - 19 is this really a virus that should shut schools . Will we be shutting schools for sickness outbreaks or coughs and colds in general next year ? Think of the vulnerable children and our children in general and get back in school .	[{'type': 'Symptom', 'start_index': 30, 'end_index': 31, 'value': 'coughs', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 32, 'end_index': 33, 'value': 'colds', 'sentiment': 'null'}]
1327179023722614784	@imajollyroger @elonmusk @JaneidyEve Been tested twice with cold / Corona like symptoms and both came back negative . Same with my mum who then got an examination from a doc and was given antibiotics for chest infection which did the trick .	[{'type': 'Disease', 'start_index': 7, 'end_index': 8, 'value': 'cold', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 9, 'end_index': 12, 'value': 'Corona like symptoms', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 33, 'end_index': 34, 'value': 'antibiotics', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 35, 'end_index': 37, 'value': 'chest infection', 'sentiment': 'null'}]
1337280902519468033	@ronnieverruto @Mutchy2U NATO nations + nations w nuclear missiles were clearly targeted by Chinese bio - attack in 3 waves . Add Mexico Brazil compete w cheap labor ( or ) oppose China politically . How are 3rd world nations w inferior healthcare systems ( especially Africa , Asia ) so untouched by covid ! ! !	[{'type': 'Organization', 'start_index': 2, 'end_index': 3, 'value': 'NATO', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 22, 'end_index': 23, 'value': 'Mexico', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 23, 'end_index': 24, 'value': 'Brazil', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 32, 'end_index': 33, 'value': 'China', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 46, 'end_index': 47, 'value': 'Africa', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 48, 'end_index': 49, 'value': 'Asia', 'sentiment': 'null'}]
1325377470674169856	2 / We ' ve not seen families / friends in months . We ' re tired broken queueing at foodbanks because we ' re not paid enough to live . Tens of thousands of us have caught the virus , hundreds have died ( no one bothered to officially count our own attempts to keep track were blocked ) .	[]
1346257223815749633	They talking about the new strain of rona is highly contagious . . . wasn’t the first strain highly contagious . . . . . . you know what . . . I’m really tired	[]
1374063284756811778	2 hours driving in this labyrinth to get the vaccine for Covid 19 , finally done waiting for 15 minutes to go . . . It didn ' t hurt #COVID19Vaccine	[{'type': 'Vaccine-related', 'start_index': 9, 'end_index': 13, 'value': 'vaccine for Covid 19', 'sentiment': 'Neutral'}]
1396679294491889666	@neonsprocket U cannot expect much auditing of death during emergency . But even in close circle I know cases of rampant use of steroid on covid patients . Don ' t blame doctors as thr ws no medicine dr wr fighting a war . Regarding disrepute . Let ' s face fact . He made tradition hugely popular . 3 / n	[{'type': 'Drug', 'start_index': 23, 'end_index': 24, 'value': 'steroid', 'sentiment': 'Neutral'}]
1345351677579304961	4 lambs out of the 20k that got the vaccine have Bells palsy in the UK . Imagine risking your health and wealth for a desease you have a 99% chance of survival	[{'type': 'Disease', 'start_index': 11, 'end_index': 13, 'value': 'Bells palsy', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 14, 'end_index': 16, 'value': 'the UK', 'sentiment': 'null'}]
1303812997886996485	So I don’t see how big companies have not changed the opening times on google or there websites “ during this difficult time ” we have been doing this long enough now , don’t see how working hours are still effected ! ! #Covid19UK #COVID19	[{'type': 'Organization', 'start_index': 14, 'end_index': 15, 'value': 'google', 'sentiment': 'Neutral'}]
1231030515542544385	There are no cures or drugs for pneumonia in China , and the Chinese government issued a scam fresh .	[{'type': 'Disease', 'start_index': 7, 'end_index': 8, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 9, 'end_index': 10, 'value': 'China', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 12, 'end_index': 15, 'value': 'the Chinese government', 'sentiment': 'Negative'}]
1405105561838968834	@goose_fire @jmjusc2001 @MeanderingMule @Ireland2020 @FatEmperor @SaraHaboubi1 @seed @Neacht @BBGRichie @hugotalks1 Where is the evidence ( or even logic ) that placing a cloth over the face of someone who is not breathing ( who ' s life you are trying to save ) will stop the transmission of a virus ? You successfully give CPR , the person starts breathing , you stop giving the CPR and then what ?	[]
1335366449779630080	@WorldRoundMe Its the hype COVID19 n nomorr than common flu that vitamins c+d will not cure . + steem therapy like China has done no Lockdowns ! .	[{'type': 'Disease', 'start_index': 9, 'end_index': 10, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 11, 'end_index': 13, 'value': 'vitamins c+d', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 21, 'end_index': 22, 'value': 'China', 'sentiment': 'null'}]
1380086102040719362	I’m not working this week cause I have a massive headache and ear pain that hasn’t gone away in days I’m getting a COVID test just in case .	[{'type': 'Symptom', 'start_index': 10, 'end_index': 11, 'value': 'headache', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 12, 'end_index': 14, 'value': 'ear pain', 'sentiment': 'null'}]
1341516840594391042	@Kevcipherking88 I ' m wheezing and it ' s not from covid :face_with_tears_of_joy: :skull: kill me now pls tho	[{'type': 'Symptom', 'start_index': 4, 'end_index': 5, 'value': 'wheezing', 'sentiment': 'null'}]
1375069153527205893	@hill_hillbill @Mayesey9R @pickpear @Dissentra @Lomquiche @vja1999 @DaveTenacious @flumps263 @Roger_Xanth_Day @Rachel5742 @Petersbrooking @vandyke4ad @Socialistdawn @ColonelEscargot @StephenOld @Bearlykat @blEUfrenchbird @NeilPollyTicks @pixielation @juliatanner @EvLenz @MaldenSaboteur @balis_nicky @skiwithstyle1 @bellabean2 @gordoncraig11 @dfarb @MightMaggie @Meshgees @SimpkinsIan @IAmFrogPrincess @j_g_fitzgerald @CadachLlestri @Envisaged @AilsaLaing @justinbellinger @JFRitte @IAmMardikins @111meeuwis @TonySloane10 @FirehorseP @chriostoir_g @Antonblakeactor @fraumeierinHH @AlibumD @Head4Heights @libdemEdRhymist @DevonianMatthew @Xxander1968 Yikes . Mrs Tom contacted a neighbour and said , now that the weather is getting better would she like to come round for a socially distanced coffee , in our garden ? She said she ' d think about it . A friend of her brother visited him , gave him ' English Covid ' and he ' s is in a coma :grimacing_face:	[{'type': 'Person', 'start_index': 52, 'end_index': 53, 'value': 'Tom', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 112, 'end_index': 113, 'value': 'coma', 'sentiment': 'null'}]
1372002378333913089	this is my 6th day of self - quarantine because I have Covid with mild symptoms such as cold , loss of sense of smell and taste . this #KANGSEUNGYOONERA is saving my sanity while having no physical interaction with my family and giving me happiness right now	[{'type': 'Disease', 'start_index': 18, 'end_index': 19, 'value': 'cold', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 20, 'end_index': 27, 'value': 'loss of sense of smell and taste', 'sentiment': 'null'}]
1343722263250575360	@latimes @GavinNewsom , #California is bleeding , we need a quarantine and end to people coming to California from out of state , #tourists are coming and bringing #COVID and do not wear masks .	[{'type': 'Location', 'start_index': 17, 'end_index': 18, 'value': 'California', 'sentiment': 'null'}]
1337458031009861634	@CajunHeritage And I don’t know if you have there one medicine for helminth , worm named Ivermectina , it kills the covid virus	[{'type': 'Drug', 'start_index': 16, 'end_index': 17, 'value': 'Ivermectina', 'sentiment': 'Neutral'}]
1400912125846077446	@bigwows The virus , according to virologists in Germany , is getting weaker because of the errors it ' s making in mutating . Vaccine so far protects against it . I ' m tired of the fear . If a virus mutates beyond recognition its a new virus entirely . And my friend had long Covid . I know it .	[{'type': 'Location', 'start_index': 8, 'end_index': 9, 'value': 'Germany', 'sentiment': 'null'}]
1342406996859842562	hemlo just woke up , my head hurts but i cant stop writing about oihina parents celebrating christmas indoors because of pandemic hsjfjfjdjdjs	[{'type': 'Symptom', 'start_index': 6, 'end_index': 8, 'value': 'head hurts', 'sentiment': 'null'}]
1320952444319391744	All the People ; that ’s Loosing Everything they got ; Between Covid Tariffs . Iowa farmers Struggled . Mitch had Stimulus package on his Desk - MONTHS . Mitch help ppl losing their homes ; In their car = food lines . Ruth Ginsberg Died = IN 3 Weeks ; MITCH Worked Day Night = Appointed JUDGE . Look . .	[{'type': 'Location', 'start_index': 15, 'end_index': 16, 'value': 'Iowa', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 19, 'end_index': 20, 'value': 'Mitch', 'sentiment': 'Neutral'}]
1302624859546169344	@DankoJesse @jeremynewberger @realDonaldTrump . . . shut - downs , etc . Real leaders stay on top of a changing situation and adjust their messages to the new circumstances . Trump was warned about the pandemic in late 2019 . It was March before he called it an emergency . He continued to downplay it . Now he ' s pretending it ' s over .	[{'type': 'Person', 'start_index': 30, 'end_index': 31, 'value': 'Trump', 'sentiment': 'Negative'}]
1364011910803443720	To kick off each semester , @SandyEarleBG and I host a @Starbucks student event . Due to COVID - 19 restrictions in January , we held off . The wait is over . Join us tomorrow starting at 9 : 30 a . m . in @theBTSU with face coverings and physical distancing . Your favorite drink is covered !	[{'type': 'Person', 'start_index': 6, 'end_index': 7, 'value': '@SandyEarleBG', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 11, 'end_index': 12, 'value': '@Starbucks', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 46, 'end_index': 47, 'value': '@theBTSU', 'sentiment': 'Neutral'}]
1350535581911056384	@zachbraff This pandemic will never end . Trump , @FoxNews , @Facebook and others have been allowed to spread too much misinformation .	[{'type': 'Person', 'start_index': 7, 'end_index': 8, 'value': 'Trump', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 9, 'end_index': 10, 'value': '@FoxNews', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 11, 'end_index': 12, 'value': '@Facebook', 'sentiment': 'Negative'}]
1283826571497877504	@ShortHD_06 Also I guarantee the deaths / illness of pneumonia and common flu are way down because everything is covid - 19	[{'type': 'Disease', 'start_index': 9, 'end_index': 10, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 12, 'end_index': 13, 'value': 'flu', 'sentiment': 'null'}]
1370180132221116417	Does Biden ’s relief plan include waking Meredith Grey up from her COVID coma because I really can’t handle much more of that damn beach this year . #GreysAnatomy	[{'type': 'Person', 'start_index': 1, 'end_index': 2, 'value': 'Biden', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 7, 'end_index': 9, 'value': 'Meredith Grey', 'sentiment': 'Neutral'}]
1295752590739812353	We know you’re tired . We are , too . But as @PHLPublicHealth Commissioner Dr . Farley says , “ We may be tired of COVID , but COVID ’s not tired of us . ” Follow the safety checklist : :check_mark_button: Mask up :check_mark_button: Keep 6 feet apart :check_mark_button: Wash hands :check_mark_button: Stay home if sick	[{'type': 'Person', 'start_index': 16, 'end_index': 17, 'value': 'Farley', 'sentiment': 'Neutral'}]
1323494375108698112	@4NNDMT @scrowder What do you think we’ve been doing ? You are a #covidiot that lies about a dangerous virus and pretends President Sharpie is impeccable . You want to fall on your sword for Crowder , be my guest . I don’t make my living with a show that lies to people every day .	[{'type': 'Person', 'start_index': 23, 'end_index': 24, 'value': 'Sharpie', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 35, 'end_index': 36, 'value': 'Crowder', 'sentiment': 'Neutral'}]
1436406478827520000	"@Archarzel YEP . Adding school on top of my creative endeavours has been worse for my inability to recharge than working full time was . The pandemic BS isn ' t helping my extrovert needs , either . I thought my "" holiday "" day trips would help . Now I ' m just MORE tired haha ."	[]
1290283265463468033	@auntp1971 @wxyzdetroit Crackdown on what crap ? Voter fraud is VERY rare . Oh wait , that ' s right Trump said it was widespread . He also said , the coronavirus would just go away , and that hydroxychloroquine , helps to fight Covid - 19 , neither of which is true . Trump = Liar ! #TrumpLiesPeopleDie #DumpTrump2020	[{'type': 'Person', 'start_index': 20, 'end_index': 21, 'value': 'Trump', 'sentiment': 'Negative'}, {'type': 'Drug', 'start_index': 39, 'end_index': 40, 'value': 'hydroxychloroquine', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 54, 'end_index': 55, 'value': 'Trump', 'sentiment': 'Negative'}]
