tweet_id	tweet_content	labels
1353733070646468608	sore throat is showing hints of coming back , and my body has decided to restrict my breathing a bit , heavy doubts it ' s covid , pretty sure it ' s just a cold considering i did die in the snow yesterday	[{'type': 'Symptom', 'start_index': 0, 'end_index': 2, 'value': 'sore throat', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 15, 'end_index': 18, 'value': 'restrict my breathing', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 35, 'end_index': 36, 'value': 'cold', 'sentiment': 'null'}]
1424810319101181953	2nd dose of the Covid vaccine was kicking my ass bruh	[{'type': 'Vaccine-related', 'start_index': 4, 'end_index': 6, 'value': 'Covid vaccine', 'sentiment': 'Neutral'}]
1389042973409693701	The CDC used to be a respected agency we could count on . Then they mixed politics with health . Politics with science . Now nobody respects them and they have zero credibility around America and the world .	[{'type': 'Organization', 'start_index': 0, 'end_index': 2, 'value': 'The CDC', 'sentiment': 'Negative'}, {'type': 'Location', 'start_index': 34, 'end_index': 35, 'value': 'America', 'sentiment': 'null'}]
1329326090918133760	@CorrNotCausa @Loretta_Torrago @TweetOfSteiner @nay_sue1 @MarkChangizi @Wordsmithery_me @IAmTheActualET @conserv8320 @JamesBooth76 @IDEA_IoT @di_tudor @HaraldofW @zorinaq In response to your claim that pneumonia deaths from covid may not be covid deaths .	[{'type': 'Disease', 'start_index': 19, 'end_index': 20, 'value': 'pneumonia', 'sentiment': 'null'}]
1431582973858439174	@Jacob_Baker2275 It was brilliant . I think she is gobsmacked at the stupidity of some and the fact these individuals will choose Ivermectin ( as being safer ) than the Covid vaccine . I found her expressions and reactions hilarious .	[{'type': 'Drug', 'start_index': 22, 'end_index': 23, 'value': 'Ivermectin', 'sentiment': 'Negative'}, {'type': 'Vaccine-related', 'start_index': 30, 'end_index': 32, 'value': 'Covid vaccine', 'sentiment': 'Positive'}]
1391760115850747908	Got my first #Moderna dose yesterday . I have nausea , fatigue and a sore throat . Would love to hear your reactions . My hubby got the Pfizer and all he had was a sore arm and a bit tired . :face_with_rolling_eyes: #GetVaccinated #COVID19	[{'type': 'Vaccine-related', 'start_index': 3, 'end_index': 5, 'value': '#Moderna dose', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 9, 'end_index': 10, 'value': 'nausea', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 11, 'end_index': 12, 'value': 'fatigue', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 14, 'end_index': 16, 'value': 'sore throat', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 28, 'end_index': 29, 'value': 'Pfizer', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 35, 'end_index': 37, 'value': 'sore arm', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 40, 'end_index': 41, 'value': 'tired', 'sentiment': 'null'}]
1437862760767971328	@jadedcreative I was worse off after the shingles vaccine second dose . Felt tired for days . At that time it was about 4 weeks after my 2nd covid vax .	[{'type': 'Vaccine-related', 'start_index': 7, 'end_index': 9, 'value': 'shingles vaccine', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 13, 'end_index': 14, 'value': 'tired', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 28, 'end_index': 30, 'value': 'covid vax', 'sentiment': 'Neutral'}]
1289593806656958464	I love it when my Uber driver coughs looks me in rear view mirror and says it ’s not COVID	[{'type': 'Organization', 'start_index': 5, 'end_index': 6, 'value': 'Uber', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 7, 'end_index': 8, 'value': 'coughs', 'sentiment': 'null'}]
1330951618360205313	@SweetZeppy @LisaVanderpump @GavinNewsom Actually no it ’s not disgusting because I do my part and wear my mask and don’t go out if I’m not feeling well so if I’m doing everything they’re requiring then why can’t I work ? If I’m masking up then why do I have to stay home ? ! Makes zero sense	[]
1341935143787798535	@dan52036 I ' m very tired of watching my local community completely ignore the protocols of masks , social distancing , restricted travel , and meals together with non - family . . .	[]
1359681057914716161	@Valueinvestor41 @EdoajoEric @HoustonUmmc @joevaron I wear a mask indoors in case I sneeze btw , but 2 ? Why not 3 ? 10 ?	[{'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'sneeze', 'sentiment': 'null'}]
1344386279534964746	I beg of you , just do what the experts have been saying . Social distance . Wear a mask . Quarantine for the recommend time if positive / exposed . I’m so tired and angry .	[]
1409616745040596994	My unvaccinated coworker , who refuses to wear a mask at work , has been sitting behind me coughing every ~ 5 minutes , not covering her mouth at all , all day . Hello second trip of time off d / t COVID !	[{'type': 'Symptom', 'start_index': 18, 'end_index': 19, 'value': 'coughing', 'sentiment': 'null'}]
1279465753117327362	@R2Dougal @DaniOliver I had a fever for 13 days . But the headaches lasted for about 10 of them . At one point for 2 days I couldn’t move my head because it felt like someone put an axe through it . This was early in COVID and everybody told me headaches weren’t a symptom . Glad I’m not crazy .	[{'type': 'Symptom', 'start_index': 5, 'end_index': 6, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'headaches', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 51, 'end_index': 52, 'value': 'headaches', 'sentiment': 'null'}]
1261130229931577344	man i ' m really tired of hearing about this damn virus like i know it ' s important to hear about , but i hate it	[]
1414845004871176195	@JoyceLauNews @bmin I say take off your mask and sneeze on him .	[{'type': 'Symptom', 'start_index': 9, 'end_index': 10, 'value': 'sneeze', 'sentiment': 'null'}]
1356679216733908995	also tired of thinking i have COVID , fear that people i love have COVID , COVID as inescapable horror movie villain / shadowy figure / mist .	[]
1418101085302972420	Everytime i get a headache I’m gonna get a covid test :face_with_rolling_eyes: just got one back from yesterday ( negative ) but i got a headache so I’ll be getting another one tmrrw . Yes im a lil paranoid	[{'type': 'Symptom', 'start_index': 4, 'end_index': 5, 'value': 'headache', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 25, 'end_index': 26, 'value': 'headache', 'sentiment': 'null'}]
1409918463787819013	@healthdpt @niexecutive What about the proof of covid vaccination . When is that getting sorted	[{'type': 'Vaccine-related', 'start_index': 7, 'end_index': 9, 'value': 'covid vaccination', 'sentiment': 'Neutral'}]
1413374199947739140	@blmsetou @PhakamaMthwaka1 Covid vaccine Mark of beast . Luciferus , patent number 060606 . Jesus is Lord he will deliver you from whatever your going through . Jesus is a healer ; he raised the dead , cured lepers , cast out demons and also performed miracles . Jesus is the way the truth and the life . #JesusSaves	[{'type': 'Vaccine-related', 'start_index': 2, 'end_index': 4, 'value': 'Covid vaccine', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 8, 'end_index': 9, 'value': 'Luciferus', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 14, 'end_index': 15, 'value': 'Jesus', 'sentiment': 'Positive'}, {'type': 'Person', 'start_index': 27, 'end_index': 28, 'value': 'Jesus', 'sentiment': 'Positive'}, {'type': 'Person', 'start_index': 48, 'end_index': 49, 'value': 'Jesus', 'sentiment': 'Positive'}]
1399760332000796675	@yutosfan Ah this one isn’t for covid so if I do get a fever it will be uncommon	[{'type': 'Symptom', 'start_index': 13, 'end_index': 14, 'value': 'fever', 'sentiment': 'null'}]
1289386429206933504	@Kriseman Voting by mail invites corruption . If 1 can stand in line at the grocery store , Walmart , Home Depot . . . they can stand in line and vote . BTW If you’re healthy no need to wear mask ! At least that ’s what Fauci , CDC and WHO have said ! Thx 4 fear mongering Mayor !	[{'type': 'Organization', 'start_index': 18, 'end_index': 19, 'value': 'Walmart', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 20, 'end_index': 21, 'value': 'Home', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 48, 'end_index': 49, 'value': 'Fauci', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 50, 'end_index': 51, 'value': 'CDC', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 52, 'end_index': 53, 'value': 'WHO', 'sentiment': 'Negative'}]
1383263937043390473	Covid update , day 23 : Fauci Ouchy scheduled for the 22nd . I ' ve waited long enough after being sick to get it and I ' m so tired of this shit . Operation : Covid Can Suck My Dick From Behind is a go . Shit will suck less , soon .	[{'type': 'Person', 'start_index': 6, 'end_index': 8, 'value': 'Fauci Ouchy', 'sentiment': 'Neutral'}]
1359881921300414467	@AltNatSecAgency I’m so tired non science based feel good bullshit like this guy is pushing . I’m sick of it in animal agriculture and the cattle business and I’m sick of it as it relates to covid . Follow the science folks . I’m proud of having had two @moderna_tx shots as a first responder	[]
1331804415003648002	Oh and lastly @TheRealDaytime those phones exposed continue to expose the inhumane tx of our loved ones during this pandemic . THOSE prisoners are people . Change the damn narrative . They didn ' t stop being people when they were convicted many are doing great things behind bars	[{'type': 'Organization', 'start_index': 3, 'end_index': 4, 'value': '@TheRealDaytime', 'sentiment': 'Neutral'}]
1244287295785582592	@DanielTraynor9 @nytimes The CDC put out emergency warnings in mid January and his own people tried to order supplies even earlier than that , he cut the order by 75% . So go for it Convince me	[{'type': 'Organization', 'start_index': 2, 'end_index': 4, 'value': 'The CDC', 'sentiment': 'Neutral'}]
1278095445328363530	This is literally me trynna hold a sneeze on the bus so ppl dont think i have covid or sumn	[{'type': 'Symptom', 'start_index': 7, 'end_index': 8, 'value': 'sneeze', 'sentiment': 'null'}]
1376987518499966979	@OneTrueSpartan @DPJHodges Labour ' s record with the economy is better than the Tories . Sunak has been a disaster delaying lockdown , eat out to spread it about etc .	[{'type': 'Organization', 'start_index': 2, 'end_index': 3, 'value': 'Labour', 'sentiment': 'Positive'}, {'type': 'Organization', 'start_index': 12, 'end_index': 14, 'value': 'the Tories', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 15, 'end_index': 16, 'value': 'Sunak', 'sentiment': 'Negative'}]
1330719320524152832	@JeffreyRitchey That doesn’t mean Covid fatigue isn’t real . Yes Nazi Germany was insane but that doesn’t mean no one can ever have difficulty adjusting to a dramatic change in their lives because it ’s not as bad as that .	[{'type': 'Organization', 'start_index': 10, 'end_index': 11, 'value': 'Nazi', 'sentiment': 'Negative'}]
1331691691154296832	This Biden talking @ the virus as a war that he will fix everything when he gets control . . Gives Trump no credit for helping get the vaccines developed Im so tired of the “ Dark Winter ” he says every time he speaks . . he struggles if he can’t read a teleprompter . Climate ? Come on	[{'type': 'Person', 'start_index': 1, 'end_index': 2, 'value': 'Biden', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 21, 'end_index': 22, 'value': 'Trump', 'sentiment': 'Neutral'}]
1253810688268529664	"@SharylAttkisson "" FDA reiterates guidance : use malaria drugs to treat coronavirus only in hospitals "" That ' s because of all those thousands and thousands of malaria , lupus and arthritis patients dying of heart attacks ? NOT ! FDA must be loaded with TDS ; and would rather see death and suffering !"	[{'type': 'Drug', 'start_index': 7, 'end_index': 9, 'value': 'malaria drugs', 'sentiment': 'Negative'}, {'type': 'Disease', 'start_index': 27, 'end_index': 28, 'value': 'malaria', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 29, 'end_index': 30, 'value': 'lupus', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 31, 'end_index': 32, 'value': 'arthritis', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 35, 'end_index': 37, 'value': 'heart attacks', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 40, 'end_index': 41, 'value': 'FDA', 'sentiment': 'Neutral'}]
1387376190860763139	@MrTombeard @ipkdrifter @SkySports Seriously ill being what ? I’m 22 I’ve had covid the vaccine , felt nothing with covid other than a sore throat but the vaccine ( oxford ) was like death during the night following getting it	[{'type': 'Vaccine-related', 'start_index': 12, 'end_index': 15, 'value': 'covid the vaccine', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 23, 'end_index': 25, 'value': 'sore throat', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 27, 'end_index': 30, 'value': 'vaccine ( oxford', 'sentiment': 'Negative'}]
1305467139948769281	@fawkirkbairn @CommonWealAngus @gerrydiamond71 @NicolaSturgeon I know what it does because I’ve had it and apart from a couple of days when i struggled to breath and a awful cough I survived as will 99 . 7% of people . Tell me do you lock downs and masks every flu season ? The same people that are dying of covid can die from flu .	[{'type': 'Symptom', 'start_index': 22, 'end_index': 25, 'value': 'struggled to breath', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 28, 'end_index': 29, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 48, 'end_index': 49, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 62, 'end_index': 63, 'value': 'flu', 'sentiment': 'null'}]
1262221495906062336	TOMORROW ON UNDISPUTED : Skip Bayless claims that MJ actually had coronavirus during the flu game and the media hid the story to keep down LeBron	[{'type': 'Person', 'start_index': 4, 'end_index': 6, 'value': 'Skip Bayless', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 8, 'end_index': 9, 'value': 'MJ', 'sentiment': 'Neutral'}, {'type': 'Disease', 'start_index': 14, 'end_index': 15, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 25, 'end_index': 26, 'value': 'LeBron', 'sentiment': 'Neutral'}]
